Nama SPKLU,Alamat,Waktu Operasi,Jam Buka,Jarak,Konektor,Charging Slots,Ketersediaan,Timestamp
SPKLU PLN ULP TEBING TINGGI,"Jl Sekip, Kupang, Kec. Tebing Tinggi, Kab. Empat Lawang, Sumatera Selatan",Buka 24 Jam,5.00,416.26 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:49:16
SPKLU Rest Area KM 208 A Tol Terpeka,"Rest Area KM 208 A Tol Terpeka, Warga Indah Jaya, Kec. Banjar Agung, Kab. Tulang Bawang, Lampung 34684",Buka 24 Jam,4.50,617.59 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:13:38
SPKLU TRANSMART PEKANBARU B,"Jl. Musyawarah No.11, Labuh Baru Tim., Kec. Payung Sekaki, Kota Pekanbaru, Riau 28292",Buka 24 Jam,4.00,87.09 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:24:14
SPKLU PLN ULP PANGKALAN BALAI,"Pangkalan Balai, Banyuasin III, Kab. Banyuasin, Sumatera Selatan",Buka 24 Jam,3.50,450.31 km,0/1 Konektor Tersedia,"('22 kW',)","(0,)",2025-05-17 13:51:53
SPKLU HOTEL ASTON SERANG,"Jl. Syekh Moh. Nawawi Albantani No. 29, Cilaku, Kec. Curug, Kota Serang",Buka 24 Jam,5.00,846.78 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:33:34
SPKLU PLN UP3 PADANGSIDIMPUAN,"Jl. Raja Inal Siregar No.11A, Batunadua Jae, Kec. Padangsidimpuan Batunadua, Kota Padang Sidempuan, Sumatera Utara 22733",Buka 24 Jam,5.00,292.17 km,2/2 Konektor Tersedia,"('30 kW', '22 kW')","(1, 1)",2025-05-17 13:41:37
SPKLU PLN UP3 BANGKA,"Jl. Jendral Sudirman No.180, Selindung Baru, Kec. Gabek, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33172",Buka 24 Jam,5.00,571.66 km,2/2 Konektor Tersedia,"('100 kW', '100 kW')","(1, 1)",2025-05-17 14:10:11
Rest Area KM 269 Terpeka,Rest Area Km. 269  Jalan Tol  Bakauhuni - Kayu Agung,Buka 24 Jam,5.00,574.82 km,4/4 Konektor Tersedia,"('22 kW', '22 kW', '60 kW', '60 kW')","(1, 1, 1, 1)",2025-05-17 14:11:39
SPKLU Pasar 8 Suvarna Sutera,"Perumahan Suvarna Sutera, Jl. Suvarna Utama No.33A, Wana Kerta, Kec. Sindang Jaya, Kabupaten Tangerang, Banten",Buka 24 Jam,4.68,870.92 km,1/2 Konektor Tersedia,"('22 kW', '25 kW')","(1, 0)",2025-05-17 14:39:48
SPKLU PLN ULP MUARA LABUH,"Jalan Batang Lawe, Muara Labuh, Pasir Talang Bar., Kec. Sungai Pagu, Kabupaten Solok Selatan, Sumatera Barat 27776",Buka 24 Jam,0.00,135.73 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:33:20
SPKLU KAMPUS UNAND 2 PYK,"Jl. Rangkayo Rasuna Said, Kubu Gadang, Kec. Payakumbuh Utara, Kota Payakumbuh, Sumatera Barat 26218",Buka 24 Jam,5.00,74.08 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:20:00
SPKLU PLN ULP LUBUK BASUNG,"Lubuk Basung, Kec. Lubuk Basung, Kabupaten Agam, Sumatera Barat 26452",Buka 24 Jam,0.00,141.69 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:34:22
SPKLU PLN UPDL TUNTUNGAN,"Jl. Lap. Golf No.35, Kp. Tengah, Kec. Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara 20353",Buka 24 Jam,5.00,514.65 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:01:31
SPKLU Apartemen Annora Living,"Jl Jendral Sudirman No.9, Babakan, Tangerang, Sukasari, Kecamatan Tangerang, RT.005/RW.013, Sukasari, Kec. Tangerang, Kota Tangerang, Banten 15118",Buka 24 Jam,5.00,882.29 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:50:40
SPKLU Alun-Alun Rangkasbitung,"Jl. Alun-alun Rangkasbitung, Lebak Banten",Buka 24 Jam,3.50,868.31 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:38:26
SPKLU Dealer Vinfast,"Jl. Raya Merdeka No. 175, Cimone Jaya, Kec. Karawaci, Kota Tangerang, Banten",Buka 24 Jam,0.00,880.40 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:47:41
SPKLU PLN AIR BANGIS,"JL. H.BAKRI SULAIMAN, Aia Bangih, Sungai Beremas, West Pasaman Regency, Sumatra Barat 26573",Buka 24 Jam,5.00,220.58 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:39:24
SPKLU PLN UIW Bangka Belitung,"Jalan Soekarno Hatta KM 5 Pangkalpinang, Kepulauan Bangka Belitung",Buka 24 Jam,4.97,575.84 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 14:11:49
SPKLU TRANSMART PALEMBANG CITY CENTRE,"Jl. Radial, 26 Ilir, Kec. Bukit Kecil, Kota Palembang, Sumatera Selatan 30127",Buka 24 Jam,5.00,485.93 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:56:33
SPKLU PLN ULP MANNA,"JL. Fatmawati,Kampung Baru, Kec. Kota Manna, Kabupaten Bengkulu Selatan, Bengkulu",Buka 24 Jam,0.00,494.96 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:59:20
SPKLU BANDARA CITY MALL,"Jl. Wijaya Kusuma 3 No. 21 Dadap, Kec. Kosambi, Kabupaten Tangerang, Banten",Buka 24 Jam,2.59,878.46 km,2/2 Konektor Tersedia,"('25 kW', '22 kW')","(1, 1)",2025-05-17 14:45:49
SPKLU Gallery Marketing Bumi Indah,"Jl. Raya Bumi Indah No.1, Gelam Jaya, Pasar Kemis, Kab. Tangerang",Buka 24 Jam,4.21,874.47 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:42:03
SPKLU PLN UP3 TANJUNGPINANG,"Jalan Bakar Batu, Kelurahan Kemboja, Kecamatan Tanjung Pinang Barat Kota Tanjungpinang Provinsi Kepulauan Riau",Buka 24 Jam,4.64,374.11 km,2/2 Konektor Tersedia,"('22 kW', '4 kW')","(1, 1)",2025-05-17 13:45:45
SPKLU PLN ULP JANTHO,"Jl. Jenderal Sudirman, Jantho, Aceh Besar, Aceh",Buka 24 Jam,5.00,884.87 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:55:07
SPKLU Paramount Petals Club House,"Jl. Boulevard Paramount Petals, Cukang Galih, Tangerang Regency, Banten",Buka 24 Jam,3.57,881.10 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:47:56
SPKLU PLN ULP SIMPANG TIGA,"Jl. Kartama, Perhentian Marpoyan, Kec. Marpoyan Damai, Kota Pekanbaru, Riau",Buka 24 Jam,4.93,81.12 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:21:45
SPKLU POLRESTA TANGERANG,"Jl. H. Abdul Hamid, Kadu Agung, Kec. Tigaraksa, Kabupaten Tangerang, Banten 15720",Buka 24 Jam,4.81,877.71 km,4/4 Konektor Tersedia,(),(),2025-05-17 14:44:43
SPKLU PLN ULP ANYER,"Jl. Raya Anyer No. 20, Anyar, Kec. Anyar, Kabupaten Serang, Banten",Buka 24 Jam,4.14,818.88 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:28:48
SPKLU IDD PIK 2,"IDD (Indonesia Design District) PIK 2, Jl M.H. Thamrin No.61 Blok T2 Unit 52, Salembaran, Kec. Kosambi, Kabupaten Tangerang, Banten 15214",Buka 24 Jam,4.54,876.06 km,3/3 Konektor Tersedia,"('22 kW', '25 kW', '25 kW')","(1, 1, 1)",2025-05-17 14:44:26
DIRLANTAS Satuan PJR POLDA SUMATERA UTARA,"Jalan Medan, KM 1, Limau Manis, Kec. Tj. Morawa, Kabupaten Deli Serdang, Sumatera Utara 20362",Buka 24 Jam,0.00,505.57 km,0/1 Konektor Tersedia,"('22 kW',)","(0,)",2025-05-17 14:00:46
SPKLU PLN Kantor Jaga Kelapa,"Jl. Raya Kayu Arang, Kec. Kelapa Kab. Bangka Barat",Buka 24 Jam,5.00,517.53 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:02:44
SPKLU Budha Tzu Chi,"Area Parkir RS Budha Tu Chi, Cengkareng Tim., Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",Buka 24 Jam,2.00,885.09 km,1/2 Konektor Tersedia,"('22 kW', '22 kW')","(0, 1)",2025-05-17 14:55:27
SPKLU KANTOR BUPATI PASAMAN,"Jl. Jend. Sudirman, Pauah, Kec. Lubuk Sikaping, Kabupaten Pasaman, Sumatera Barat 26318",Buka 24 Jam,0.00,134.90 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:33:05
SPKLU ULP CIKANDE,"Jl. Raya Serang – Jakarta KM. 11, Cikande, Gorda, Julang, Serang, Banten 42186",Buka 24 Jam,3.50,858.99 km,2/2 Konektor Tersedia,"('25 kW', '22 kW')","(1, 1)",2025-05-17 14:35:09
SPKLU PLN UID LAMPUNG,"Jl. ZA. Pagar Alam No.5, Rajabasa, Kota Banjar Lampung, Lampung 35144",Buka 24 Jam,4.85,711.80 km,3/3 Konektor Tersedia,"('100 kW', '100 kW', '22 kW')","(1, 1, 1)",2025-05-17 14:18:08
SPKLU PLN ULP BAGAN BATU,"Bagan Batu, Kec. Bagan Sinembah, Torgamba, Kab. Labuhanbatu Selatan, Sumatera Utara",Buka 24 Jam,4.89,240.00 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:39:50
SPKLU REST AREA 56B TOL Palembang - Prabumulih,"Ruas TOL Palembang - Prabumulih, Kabupaten Ogan Ilir, Sumatera Selatan",Buka 24 Jam,3.00,495.46 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:59:36
SPKLU MALL SAMANEA,"Jl. Suvarna Sutera Boulevard, Pasar Gadung Kec. Cikupa, Kab. Tangerang",Buka 24 Jam,4.91,874.53 km,2/3 Konektor Tersedia,"('22 kW',)","(0,)",2025-05-17 14:42:19
SPKLU PLN ULP PAGAR ALAM,"Jalan Ulu Rurah, Pagar Alam Selatan, Kota Pagar Alam, Sumatera Selatan",Buka 24 Jam,0.00,469.12 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:53:17
SPKLU PLN UP3 OGAN ILIR,"Jalan Timbangan, Kec. Indralaya Utara, Kab.Ogan Ilir ,Sumatera Selatan",Buka 24 Jam,4.33,494.18 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:58:54
SPKLU HOTEL ASTON CILEGON,"Jl. KH Wasyid No. 35 A Sukmajaya, Kec. Jombang Kota Cilegon Banten",Buka 24 Jam,4.69,826.61 km,1/2 Konektor Tersedia,"('22 kW', '22 kW')","(0, 1)",2025-05-17 14:29:42
SPKLU CLUSTER DAMAR,"Jalan Lingkar Luar Bukit Golf Mediteranian No.1, Kamal Muara, Jakarta Utara, Daerah Khusus Ibukota Jakarta",Buka 24 Jam,5.00,884.17 km,4/4 Konektor Tersedia,"('22 kW', '22 kW', '22 kW', '22 kW')","(1, 1, 1, 1)",2025-05-17 14:54:16
SPKLU PLN KP RAO,"Jl. Kp. Jawa, Taruang Taruang, Kec. Rao, Kabupaten Pasaman, Sumatera Barat 26353",Buka 24 Jam,5.00,170.65 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:36:35
SPKLU PLN KANTOR BUPATI PESSEL,"Jl. Agus Salim, Painan, Kec. Iv Jurai, Kabupaten Pesisir Selatan, Sumatera Barat 25651",Buka 24 Jam,5.00,143.56 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:34:48
SPKLU Rest Area KM 20 A Tol Bakauheni-Terbanggi Besar,"Rest Area KM 20 A Tol Bakauheni-Terbanggi Besar, Kuripan, Kec. Penengahan, Kabupaten Lampung Selatan, Lampung 35592",Buka 24 Jam,4.85,773.49 km,3/3 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:26:04
SPKLU PLN KANTOR JAGA BADAU,"Jl. Badau, Kec.Badau, Belitung",Buka 24 Jam,5.00,758.74 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:24:39
SPKLU Grand Batavia,"Puri Jaya Batavia Jl. Raya Cadas - Kukun, Sindangsari, Pasar Kemis, Kabupaten Tangerang",Buka 24 Jam,4.69,871.02 km,1/1 Konektor Tersedia,"('4 kW',)","(1,)",2025-05-17 14:40:33
SPKLU PLN ULP MARTAPURA,"Kota Baru , Martapura, kab. Ogan Komering Ulu Timur, Sumatra Selatan  32311",Buka 24 Jam,0.00,566.44 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:09:19
SPKLU MASJID RAYA NAYLUS SYAADAH,"Jl. Adinegoro Km. 12, Batang Kabung, Koto Tangah, Batang Kabung Ganting, Padang, Kota Padang, Sumatera Barat 25586",Buka 24 Jam,5.00,125.35 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:30:10
SPKLU PLN ULP SAROLANGUN,"Jl. Abdul Manaf No.60, Ps. Sarolangun, Kec. Sarolangun, Kabupaten Sarolangun, Jambi",Buka 24 Jam,5.00,273.76 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:40:41
SPKLU PLN ULP GEBANG,"Jl. Medan Banda Aceh 67, Pekan Gebang, Kec. Gebang, Kabupaten Langkat, Sumatera Utara 20857",Buka 24 Jam,5.00,572.72 km,0/1 Konektor Tersedia,"('22 kW',)","(0,)",2025-05-17 14:11:07
SPKLU PLN ULP SELAT PANJANG,"Jl.Yos sudarso., Kec. Tebing Tinggi, Kabupaten Kepulauan Meranti, Riau",Buka 24 Jam,0.00,211.82 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:38:43
SPKLU Rest Area KM 65 B Pekanbaru - Dumai,"Jl. Tol Pekanbaru - Dumai No. KM 65 B, Tengganau, Kec. Pinggir, Kabupaten Bengkalis, Riau 28784",Buka 24 Jam,4.50,153.49 km,2/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(0, 0, 0)",2025-05-17 13:35:30
SPKLU UCI BENY Angke Heritage PIK 2,"Jl. M.H Thamrin Kav DJ-09, Salembaran, Kec. Kosambi, Kabupaten Tangerang, Banten 15214",Buka 24 Jam,4.67,875.85 km,2/3 Konektor Tersedia,"('22 kW', '120 kW', '120 kW')","(0, 1, 1)",2025-05-17 14:43:39
SPKLU Perum Seion Serang,"Jl. KH Sulaeman No. 31 , Kagungan , Kec. Serang, Kota  Serang Banten",Buka 24 Jam,4.33,839.24 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:31:09
SPKLU PLN GRAND MERCURE MEDAN,"Jl. Sutomo No.1, Perintis, Kec. Medan Tim., Kota Medan, Sumatera Utara 20235",Buka 24 Jam,5.00,518.38 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:05:01
SPKLU KAPEL KRUI,"Labuhan Jukung, Krui, Kp. Jawa, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874",Buka 24 Jam,0.00,616.77 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:13:22
SPKLU Mobile Anyer,"Jl. Raya Anyer-Sirih No.20, Anyar, Kec. Anyar, Kabupaten Serang, Banten 42166",Buka 24 Jam,4.06,818.86 km,2/2 Konektor Tersedia,"('22 kW', '25 kW')","(1, 1)",2025-05-17 14:28:38
SPKLU PLN ULP SUNGAILIAT,Jl.Jend A Yani jalur 2 Sungailiat Kab Bangka,Buka 24 Jam,5.00,563.60 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:09:09
SPKLU KANTOR GUBERNUR BABEL,"Jl. Pulau Bangka, Air Itam, Kec. Bukitintan, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684",Buka 24 Jam,5.00,578.45 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:12:05
SPKLU (ARISTA POWER) BYD SERANG,"Jl. Raya Serang - Cilegon KM 3 No. 8-9, Kel. Drangong Kec. Taktakan, Serang, Banten",Buka 24 Jam,4.74,839.04 km,1/2 Konektor Tersedia,(),(),2025-05-17 14:30:59
SPKLU PANTAI MUTIARA,"Jalan Pantai Mutiara T, Pluit, Kec. Penjaringan, Jakarta Utara, Daerah Khusus Ibukota Jakarta 14450",Buka 24 Jam,0.00,886.64 km,1/1 Konektor Tersedia,(),(),2025-05-17 14:57:45
SPKLU PLN ULP SRIBAWONO,"Jl. Raya No.93, Mataram Baru, Kec. Mataram Baru, Kabupaten Lampung Timur, Lampung 34199",Buka 24 Jam,3.00,742.70 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:21:58
SPKLU PLN ULP TANJUNGPANDAN,"Jl.Sekolah, Kecamatan Tanjungpandan, Kab Belitung Kepulauan Bangka Belitung 33512",Buka 24 Jam,5.00,755.44 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:23:06
SPKLU PLN ULP PENDOPO,"Jalan Merdeka Talang Ubi Selatan Pendopo, Kab. Penukal Abab Lematang Ilir, Sumatera Selatan 31212",Buka 24 Jam,0.00,435.84 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:50:31
SPKLU Rest Area KM 45 A Pekanbaru - Dumai,"Jl. Tol Pekanbaru - Dumai KM 45 A, Kandis, Kec. Kandis, Kabupaten Siak, Riau 26868",Buka 24 Jam,4.95,134.35 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:32:39
SPKLU PLN UP3 DUMAI,"Jl. Jend. Sudirman No.185b, Bintan, Kota Dumai, Riau",Buka 24 Jam,4.85,215.75 km,0/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(0, 0, 0)",2025-05-17 13:39:09
SPKLU RUMAH BUMN JAMBI,Jl. Sukarno Hatta No.35-36 Paal Merah Pasir Putih Jambi Selatan Jambi,Buka 24 Jam,5.00,298.80 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 13:43:28
SPKLU HOTEL MARRIOTT RESORT LAMPUNG,"Jl. Pantai Mutun, Hurun, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung",Buka 24 Jam,1.67,727.64 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:20:45
SPKLU PLN ULP KOTANOPAN,"Jl. Lintas Medan, Padang Bulan, Kec. Kotanopan, Kabupaten Mandailing Natal, Sumatera Utara 22994",Buka 24 Jam,5.00,203.94 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:37:53
SPKLU Eco Business Park,Jl. Imam Bonjol No. 8 Bojong Jaya Kec. Karawaci Kota Tangerang,Buka 24 Jam,4.84,882.16 km,3/3 Konektor Tersedia,"('22 kW', '7 kW', '7 kW')","(1, 1, 1)",2025-05-17 14:49:27
SPKLU PLN UID SUMATERA UTARA,"Jl. KL. Yos Sudarso Gg. VIII No.1d, Glugur Kota, Kec. Medan Baru, Kota Medan, Sumatera Utara 20238",Buka 24 Jam,4.67,520.55 km,1/3 Konektor Tersedia,"('A CCS2', 'B CCS2', '22 kW')","(0, 0, 1)",2025-05-17 14:06:21
SPKLU PLAZA ANDALAS,"Jalan Pemuda ( Plaza Andalas Lt.2 No.11 Kel, Jl. Blk. Olo, Olo, Kec. Padang Bar., Kota Padang, Sumatera Barat",Buka 24 Jam,0.00,129.38 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:32:29
SPKLU PLN UP3 BANGKINANG,"Jl. Bangkinang-Payakumbuh, Merangin, Kabupaten Kampar, Riau",Buka 24 Jam,5.00,77.18 km,2/2 Konektor Tersedia,"('50 kW', '50 kW')","(1, 1)",2025-05-17 13:21:20
SPKLU TRANSMART PANGKALPINANG,"Jl. Jendral Sudirman No.8, Taman Bunga, Kec. Gerunggang, Kota Pangkal Pinang, Kepulauan Bangka Belitung",Buka 24 Jam,4.00,572.27 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:10:41
SPKLU UNAND,"Jl. Lingkar Universitas Andalas, Limau Manis, Kec. Pauh, Kota Padang, Sumatera Barat 25176",Buka 24 Jam,4.75,118.04 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:28:53
SPKLU PLN KIT SBS,"Jl. Demang Lebar Daun No.375, Palembang, Sumatera Selatan",Buka 24 Jam,5.00,483.78 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 13:54:51
SPKLU PLN ULP LHOKSEUMAWE KOTA,"Jl. Malikussaleh No.1, Lancang Garam, Kec. Banda Sakti, Kota Lhokseumawe, Aceh 24351",Buka 24 Jam,5.00,760.36 km,0/1 Konektor Tersedia,"('7 kW',)","(0,)",2025-05-17 14:25:05
SPKLU PLN ULP PASIR PANGARAIAN,"Jl. Koperasi No.3, Pasir Pengaraian, Rambah Tengah Utara, Kabupaten Rokan Hulu, Riau",Buka 24 Jam,5.00,168.73 km,0/1 Konektor Tersedia,"('30 kW',)","(0,)",2025-05-17 13:36:10
SPKLU PLN ULP CALANG,"Desa Bahagia, Kec. Krueng Sabee, Kabupaten Aceh Jaya, Aceh 23655",Buka 24 Jam,5.00,836.71 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:30:29
SPKLU PLN MUARA KIAWAI,"JL.MUARA KIAWAI, Gunung Tuleh, West Pasaman Regency, West Sumatra 26571",Buka 24 Jam,0.00,183.24 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:37:17
SPKLU PLN SENTRALAND MEDAN,"Jl. Nikel, Sukaramai II, Kec. Medan Area, Kota Medan, Sumatera Utara 20224",Buka 24 Jam,4.91,515.77 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:02:02
SPKLU Summarecon Tangerang Marketing Gallery,"Jl. Bulevard Raya BLR 001, Summarecon, Tangerang, Kabupaten Tangerang, Banten 15810",Buka 24 Jam,0.00,879.53 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:46:34
SPKLU METLAND PURI JUNTION,"Metland Puri, Petir, Kec. Cipondoh, Kota Tangerang, Banten 15147",Buka 24 Jam,2.62,888.05 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 15:01:33
SPKLU PLN ULP Muratara,"Lawang Agung, Kec. Rupit, Kab. Musi Rawas Utara, Sumatera Selatan",Buka 24 Jam,0.00,320.46 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:43:54
SPKLU SPBU KEBON NANAS,"Jl. MH. Thamrin, RT.001/RW.001, Panunggangan Utara, Kec. Pinang, Kota Tangerang, Banten 15143",Buka 24 Jam,4.00,884.09 km,2/2 Konektor Tersedia,"('7 kW', '22 kW')","(1, 1)",2025-05-17 14:53:54
SPKLU PLN ULP PANAM,Jl. HR Soebrantas No Km Rw 12 Simpang Baru.Kecamatan Tampan Kota Pekanbaru Riau,Buka 24 Jam,0.00,82.23 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:23:00
SPKLU PLN ULP PANGKALAN KERINCI,"JL. Akasia, Pangkalan Kerinci Bar., Kec. Pangkalan Kerinci, Kabupaten Pelalawan, Riau",Buka 24 Jam,5.00,95.43 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:26:01
SPKLU PLN ULP MEULABOH KOTA,"Jl. Geureute I, Kuta Padang, Kec. Johan Pahlawan, Kab. Aceh Barat, Aceh",Buka 24 Jam,0.00,755.61 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:23:22
SPKLU LAMPUNG CITY MALL,"Jl. Yos Sudarso No.80, Bumi Waras, Kec. Bumi Waras, Kota Bandar Lampung",Buka 24 Jam,4.82,722.22 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:20:26
SPKLU PLN UP3 PADANG,"Jl. S. Parman No.221, Ulak Karang Utara, Kec. Padang Utara, Kota Padang, Sumatera Barat",Buka 24 Jam,5.00,127.13 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:32:03
SPKLU PLN ULP KURANJI,"Jl. By Pass, Sungai Sapih, Kec. Kuranji, Kota Padang, Sumatera Barat 25586",Buka 24 Jam,5.00,121.94 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:29:29
SPKLU PLN Universitas Negeri Padang,"Padang, Air Tawar Bar., Kec. Padang Utara, Kota Padang, Sumatera Barat 25173",Buka 24 Jam,5.00,126.66 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:30:36
SPKLU PLN ULP KUALA TUNGKAL,"‎‎Jl‎. ‎Beringin No‎. ‎78 ‎Kec Tungkal Ilir, Kab Tanjung Jabung Barat, Jambi 36514‎",Buka 24 Jam,0.00,247.69 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:40:00
SPKLU PLN ULP BALIGE,"Jl. Dr. T.D. Pardede No.14, Kec. Balige, Toba, Sumatera Utara 22312",Buka 24 Jam,5.00,381.72 km,3/3 Konektor Tersedia,"('22 kW', '60 kW', '60 kW')","(1, 1, 1)",2025-05-17 13:47:12
SPKLU PLN ZILA CAFE,"Jl. Padang - Alahan Panjang, Simpang Tj. Nan IV, Kec. Danau Kembar, Kabupaten Solok, Sumatera Barat 27383",Buka 24 Jam,5.00,105.93 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:27:19
SPKLU PLN ULP LIMAPULUH,"Jl. Perintis Kemerdekaan, Lima Puluh Kota, Kec. Lima Puluh, Kabupaten Batu Bara, Sumatera Utara 21255",Buka 24 Jam,5.00,435.10 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:50:15
SPKLU SKAY WAY COFFEE,"Jl. Raya Bukittinggi - Payakumbuh No.233, Pakan Sinayan, Kec. Payakumbuh Bar., Kota Payakumbuh, Sumatera Barat 26224",Buka 24 Jam,5.00,73.90 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:19:50
SPKLU PLN UP3 SINGKAWANG,"Jl. Alianyang No.71, Singkawang, Kalimantan Barat 79111",Buka 24 Jam,4.86,864.37 km,3/3 Konektor Tersedia,"('22 kW', '60 kW', '60 kW')","(1, 1, 1)",2025-05-17 14:36:04
SPKLU REST AREA KM 49 B Tol Bakauheni-Terbanggi Besar,"Jl. Tol Bakauheni - Terbanggi Besar, Karya Mulya Sari, Kec. Candipuro, Kabupaten Lampung Selatan, Lampung 35356",Buka 24 Jam,4.69,745.22 km,3/3 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:22:14
